section,subsection,shapefile,heading,lookup_value,intensity,image,text
What to Expect,Ground Shaking,EQ_Fault_Shaking,Earthquake,1,12.5,,If a small earthquake hits somewhere in Missoula County It is unlikely that you will feel ground shaking here. If you do feel shaking it is slight and causes no nearby damage.
What to Expect,Ground Shaking,EQ_Fault_Shaking,Earthquake,2,25,,If the earthquake is on a fault nearest you a few people feel slight shaking. If you are on the upper floor of a building you are more likely to feel shaking. It's unlikely that this magnitude 4 to 5 earthquake causes nearby damage.
What to Expect,Ground Shaking,EQ_Fault_Shaking,Earthquake,3,37.5,,If the earthquake is on a fault nearest you people indoors and on upper floors of buildings feel shaking. Parked cars rock slightly. It feels similar to trucks passing by on a paved road. It is unlikely that this magnitude 4 to 5 earthquake causes nearby damage.
What to Expect,Ground Shaking,EQ_Fault_Shaking,Earthquake,4,50,,"If the earthquake is on a fault nearest you many people indoors feel shaking and a few outdoors.  Some people sleeping wake up. Windows, dishes, and doors shift. Some people are scared and disoriented. It feels something like a truck hitting a building and parked cars rock noticeably."
,,,,,,,
What to Expect,Worst Case Scenario,EQ_Fault_Worst,Earthquake,1,50,,"The worst case scenario is a magnitude 7 earthquake happening on one of the faults in Missoula County. If it does, you will feel shaking here. People indoors and on upper floors of buildings feel it more strongly and people sleeping will wake up. It feels something like a truck hitting a building. It is unlikely this quake will cause major damage near you. Some dishes and windows may break, but damage will be much greater in areas closer to the earthquake."
What to Expect,Worst Case Scenario,EQ_Fault_Worst,Earthquake,2,63,,"The worst case scenario is a magnitude 7 earthquake happening on the fault nearest you. If it does, everyone here feels shaking and many people are frightened. Some heavy furniture moves and plaster falls off in places. The damage caused here is slight, but will be greater in areas closer to the earthquake."
What to Expect,Worst Case Scenario,EQ_Fault_Worst,Earthquake,3,75,,"The worst case scenario is a magnitude 7 earthquake happening on the fault nearest you. If it does, everyone here feels significant shaking and people are frightened. Well designed structures are ok, but ordinary structures have slight to moderate damage. Some chimneys fall and poorly built structures are damaged considerably. Do not enter these buildings until they are assessed. "
What to Expect,Worst Case Scenario,EQ_Fault_Worst,Earthquake,4,85,,"The worst case scenario is a magnitude 7 earthquake happening on the fault nearest you. If it does, everyone here will feel major shaking and people are frightened. Chimneys, walls, and factory stacks crumble. Specially designed structures have some damage, but ordinary buildings have considerable damage with partial collapse and should not be entered until they have been assessed. "
,,,,,,,
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,55,1,,"This location is within 1 mile of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,54,2,,"This location is within 2 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,53,2,,"This location is within 2 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,52,2,,This location is within 2 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,51,2,,"This location is within 2 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,50,5,,"This location is within 5 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,49,5,,This location is within 5 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,48,5,,"This location is within 5 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,47,5,,"This location is within 5 miles of the Mission fault that runs along the Mission Mountains. Small earthquakes have occurred near this fault in in 2011, 2000, and 1997. It is likely that more earthquakes will happen in the future."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,46,5,,This location is within 5 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,45,5,,"This location is within 5 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,44,4,,"This location is within 4 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,43,4,,This location is within 4 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,42,4,,This location is within 4 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,41,4,,"This location is within 4 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,40,3,,"This location is within 3 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,39,3,,This location is within 3 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,38,3,,This location is within 3 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,37,3,,"This location is within 3 miles of the Jocko fault which runs from Big Knife creek to Finley Creek. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,36,1,,"This location is within 1 mile of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,35,1,,This location is within 1 mile of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,34,2,,"This location is within 2 miles of a fault near Ovando, MT. It is not known to produce earthquakes, but due to the short record of earthquakes future ones are possible here."
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,33,2,,This location is within 2 miles of the Swan fault that runs along the Swan Range. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
What to Expect,Intensity,EQ_Fault_Buffer,Earthquake,32,2,,This location is within 2 miles of the Ninemile fault that runs from Missoula along Ninemile Creek for 43 miles. Small earthquakes have occurred near this fault in the past and will likely happen again in the future.
